,go_sequence,p_value
1115,GO:0018293,0.441
1117,GO:0018315,0.288
1118,GO:0018342,0.709
1119,GO:0018343,0.69
1120,GO:0018344,0.663
1121,GO:0018345,0.485
1122,GO:0018364,0.427
1123,GO:0018401,0.639
1124,GO:0018406,0.345
1125,GO:0018985,0.544
1126,GO:0018991,0.056
1127,GO:0018992,0.713
1128,GO:0018996,1.0
1129,GO:0019079,0.778
1130,GO:0019099,0.618
1131,GO:0019100,0.135
1132,GO:0019102,0.303
1133,GO:0019216,0.672
1134,GO:0019217,0.246
1135,GO:0019221,0.028
1137,GO:0019236,0.306
1138,GO:0019243,0.514
1140,GO:0019254,0.198
1141,GO:0019262,0.411
1142,GO:0019264,0.396
1143,GO:0019265,0.299
1144,GO:0019284,0.787
1145,GO:0019287,0.161
1146,GO:0019303,0.06
1147,GO:0019310,0.441
1149,GO:0019323,0.446
1150,GO:0019343,0.562
1151,GO:0019344,0.504
1152,GO:0019346,0.226
1153,GO:0019348,0.141
1154,GO:0019358,0.742
1155,GO:0019363,0.023
1156,GO:0019367,1.0
1157,GO:0019369,0.646
1158,GO:0019388,0.109
1159,GO:0019391,0.718
1160,GO:0019408,0.041
1161,GO:0019427,0.849
1162,GO:0019430,0.039
1163,GO:0019432,0.167
1164,GO:0019433,0.595
1165,GO:0019439,0.703
1166,GO:0019441,0.007
1167,GO:0019442,0.033
1168,GO:0019448,0.543
1169,GO:0019464,0.494
1170,GO:0019478,0.53
1171,GO:0019482,0.763
1172,GO:0019499,0.335
1173,GO:0019500,0.315
1174,GO:0019509,0.343
1175,GO:0019510,0.527
1176,GO:0019511,0.1
1177,GO:0019516,0.907
1178,GO:0019521,0.345
1179,GO:0019532,0.617
1180,GO:0019538,0.166
1181,GO:0019543,0.562
1182,GO:0019544,0.937
1183,GO:0019556,0.736
1184,GO:0019563,0.391
1185,GO:0019673,0.425
1186,GO:0019674,1.0
1187,GO:0019676,0.836
1189,GO:0019693,1.0
1190,GO:0019722,0.007
1191,GO:0019748,0.771
1192,GO:0019752,0.279
1193,GO:0019805,0.022
1194,GO:0019856,0.19
1195,GO:0019878,0.641
1196,GO:0019915,0.249
1197,GO:0019918,0.235
1198,GO:0019919,0.452
1199,GO:0019932,0.487
1200,GO:0019934,0.812
1201,GO:0019941,0.245
1202,GO:0019985,0.454
1203,GO:0022008,0.826
1204,GO:0022401,1.0
1205,GO:0022409,0.501
1206,GO:0022417,0.247
1208,GO:0022604,0.44
1209,GO:0022900,0.248
1210,GO:0022904,0.748
1211,GO:0023014,1.0
1212,GO:0023051,0.518
1213,GO:0023052,0.212
1214,GO:0030001,0.276
1215,GO:0030007,0.313
1216,GO:0030010,0.711
1217,GO:0030030,0.152
1218,GO:0030031,0.532
1219,GO:0030033,0.766
1220,GO:0030036,0.201
1221,GO:0030041,0.493
1222,GO:0030042,0.148
1223,GO:0030048,0.576
1225,GO:0030100,1.0
1226,GO:0030111,0.022
1227,GO:0030148,1.0
1228,GO:0030149,0.755
1229,GO:0030150,0.198
1230,GO:0030154,1.0
1231,GO:0030155,0.007
1232,GO:0030162,0.54
1233,GO:0030163,1.0
1234,GO:0030166,0.255
1235,GO:0030174,0.792
1236,GO:0030177,0.66
1237,GO:0030178,0.745
1238,GO:0030182,1.0
1239,GO:0030194,0.916
1240,GO:0030198,1.0
1241,GO:0030199,0.919
1242,GO:0030206,1.0
1243,GO:0030207,0.776
1244,GO:0030238,0.143
1245,GO:0030239,0.685
1246,GO:0030240,0.403
1247,GO:0030241,0.397
1248,GO:0030242,0.395
1249,GO:0030261,1.0
1250,GO:0030307,0.958
1251,GO:0030308,0.851
1252,GO:0030311,0.554
1253,GO:0030322,1.0
1254,GO:0030334,0.34
1255,GO:0030335,0.001
1256,GO:0030336,0.736
1257,GO:0030388,0.238
1258,GO:0030421,0.159
1259,GO:0030422,0.024
1260,GO:0030431,1.0
1261,GO:0030433,0.251
1262,GO:0030473,0.005
1263,GO:0030488,0.393
1264,GO:0030490,0.051
1265,GO:0030497,0.358
1266,GO:0030509,0.269
1267,GO:0030510,0.394
1268,GO:0030511,0.459
1269,GO:0030512,0.486
1270,GO:0030514,0.339
1271,GO:0030516,0.912
1272,GO:0030517,0.605
1273,GO:0030522,0.529
1274,GO:0030536,0.527
1275,GO:0030538,0.563
1276,GO:0030540,0.757
1277,GO:0030574,1.0
1278,GO:0030590,0.447
1279,GO:0030641,0.885
1280,GO:0030703,0.173
1281,GO:0030705,0.745
1282,GO:0030728,0.735
1283,GO:0030833,1.0
1284,GO:0030836,0.413
1285,GO:0030837,0.08
1286,GO:0030838,0.87
1287,GO:0030865,0.202
1288,GO:0030866,0.231
1289,GO:0030950,0.028
1290,GO:0030951,0.837
1291,GO:0030953,0.544
1292,GO:0030968,0.267
1293,GO:0030970,0.204
1294,GO:0030997,0.573
1295,GO:0031032,0.648
1296,GO:0031047,0.289
1297,GO:0031048,0.27
1298,GO:0031053,0.083
1299,GO:0031054,0.099
1300,GO:0031063,0.207
1301,GO:0031064,0.097
1302,GO:0031081,0.179
1303,GO:0031087,0.828
1304,GO:0031098,1.0
1305,GO:0031103,0.525
1306,GO:0031106,0.197
1307,GO:0031110,0.384
1308,GO:0031113,0.166
1310,GO:0031117,0.805
1311,GO:0031118,0.577
1312,GO:0031119,0.369
1313,GO:0031120,0.569
1314,GO:0031122,0.461
1315,GO:0031123,0.808
1316,GO:0031124,0.686
1317,GO:0031145,0.21
1318,GO:0031146,0.523
1319,GO:0031167,0.432
1320,GO:0031175,0.684
1321,GO:0031204,0.328
1322,GO:0031293,0.608
1323,GO:0031297,0.725
1324,GO:0031344,0.039
1325,GO:0031398,0.703
1326,GO:0031468,0.881
1327,GO:0031532,0.189
1328,GO:0031536,0.343
1329,GO:0031573,0.172
1330,GO:0031581,0.313
1331,GO:0031629,0.628
1332,GO:0031647,0.017
1333,GO:0031848,0.078
1334,GO:0031929,0.804
1335,GO:0031936,1.0
1336,GO:0031952,0.723
1337,GO:0031954,0.642
1338,GO:0031987,0.395
1339,GO:0031990,0.28
1340,GO:0031991,0.059
1341,GO:0032006,0.433
1342,GO:0032007,1.0
1343,GO:0032008,0.465
1344,GO:0032012,0.516
1345,GO:0032024,0.557
1346,GO:0032042,0.182
1347,GO:0032049,0.776
1348,GO:0032077,0.419
1349,GO:0032091,0.425
1350,GO:0032094,1.0
1351,GO:0032147,1.0
1352,GO:0032212,0.166
1353,GO:0032218,0.787
1354,GO:0032222,1.0
1355,GO:0032224,0.671
1356,GO:0032228,0.753
1357,GO:0032230,0.481
1358,GO:0032237,0.557
1359,GO:0032258,0.417
1360,GO:0032259,0.085
1361,GO:0032263,0.725
1362,GO:0032264,0.471
1363,GO:0032273,0.511
1364,GO:0032324,0.831
1365,GO:0032350,0.768
1367,GO:0032402,0.427
1368,GO:0032418,0.731
1369,GO:0032435,0.646
1370,GO:0032436,1.0
1371,GO:0032446,0.277
1372,GO:0032447,0.522
1373,GO:0032456,0.195
1374,GO:0032464,0.101
1375,GO:0032465,0.125
1376,GO:0032467,0.545
1377,GO:0032469,0.448
1378,GO:0032480,0.102
1379,GO:0032482,0.045
1380,GO:0032486,0.567
1381,GO:0032488,0.509
1382,GO:0032496,0.934
1383,GO:0032501,0.12
1384,GO:0032502,0.242
1385,GO:0032504,0.288
1386,GO:0032508,0.278
1387,GO:0032509,0.623
1388,GO:0032510,0.103
1389,GO:0032511,0.634
1390,GO:0032515,0.541
1391,GO:0032516,0.66
1392,GO:0032526,0.689
1393,GO:0032534,0.24
1394,GO:0032543,0.378
1396,GO:0032775,0.947
1397,GO:0032780,0.771
1398,GO:0032781,0.219
1399,GO:0032784,0.94
1400,GO:0032786,0.723
1401,GO:0032790,0.409
1402,GO:0032793,0.613
1403,GO:0032801,0.447
1404,GO:0032869,0.725
1405,GO:0032870,0.841
1406,GO:0032873,0.266
1407,GO:0032874,0.07
1408,GO:0032875,0.107
1409,GO:0032876,0.494
1410,GO:0032877,0.257
1411,GO:0032880,0.353
1412,GO:0032924,1.0
1413,GO:0032933,0.369
1414,GO:0032956,0.432
1415,GO:0032958,0.064
1416,GO:0032959,0.036
1417,GO:0032963,0.842
1418,GO:0032964,0.9
1419,GO:0032968,0.537
1420,GO:0032970,0.506
1421,GO:0032979,0.362
1422,GO:0032981,0.489
1423,GO:0033108,0.355
1424,GO:0033120,0.924
1425,GO:0033138,0.4
1426,GO:0033169,0.526
1427,GO:0033211,0.369
1428,GO:0033227,0.258
1429,GO:0033260,0.716
1430,GO:0033314,0.545
1431,GO:0033353,0.546
1432,GO:0033365,0.143
1433,GO:0033384,0.185
1434,GO:0033387,0.351
1435,GO:0033396,0.772
1436,GO:0033499,0.616
1437,GO:0033514,0.83
1438,GO:0033528,0.605
1439,GO:0033539,0.496
1440,GO:0033540,0.071
1441,GO:0033555,0.354
1442,GO:0033563,0.738
1443,GO:0033564,0.822
1445,GO:0033577,0.202
1446,GO:0033578,0.771
1447,GO:0033617,0.087
1448,GO:0033619,0.863
1449,GO:0033627,0.436
1450,GO:0033631,0.328
1451,GO:0033674,0.73
1452,GO:0033683,0.82
1453,GO:0033962,0.889
1454,GO:0033993,0.379
1455,GO:0034059,0.878
1456,GO:0034063,0.513
1457,GO:0034067,0.78
1458,GO:0034080,0.858
1459,GO:0034085,0.93
1460,GO:0034087,0.152
1461,GO:0034088,0.166
1464,GO:0034097,0.944
1465,GO:0034128,0.815
1466,GO:0034198,0.13
1467,GO:0034199,0.733
1468,GO:0034203,0.815
1469,GO:0034219,1.0
1470,GO:0034220,1.0
1471,GO:0034227,0.507
1473,GO:0034314,1.0
1475,GO:0034354,0.147
1476,GO:0034355,0.753
1477,GO:0034389,0.382
1478,GO:0034394,0.695
1479,GO:0034402,0.094
1480,GO:0034427,0.282
1481,GO:0034446,0.386
1482,GO:0034453,0.758
1483,GO:0034462,0.043
1484,GO:0034470,0.299
1485,GO:0034472,0.571
1486,GO:0034473,0.346
1487,GO:0034474,0.69
1488,GO:0034475,0.227
1489,GO:0034476,0.329
1490,GO:0034477,0.952
1491,GO:0034497,0.549
1492,GO:0034498,0.543
1493,GO:0034501,0.441
1494,GO:0034504,0.693
1495,GO:0034514,0.69
1496,GO:0034551,0.184
1497,GO:0034553,0.52
1498,GO:0034587,0.564
1499,GO:0034599,0.682
1500,GO:0034605,0.441
1501,GO:0034606,0.185
1502,GO:0034607,0.158
1503,GO:0034608,0.207
1504,GO:0034609,0.385
1505,GO:0034613,0.691
1506,GO:0034620,0.532
1507,GO:0034622,0.696
1508,GO:0034625,1.0
1509,GO:0034626,1.0
1510,GO:0034629,0.034
1511,GO:0034633,0.56
1512,GO:0034644,0.614
1513,GO:0034660,0.291
1514,GO:0034720,0.802
1515,GO:0034721,0.945
1516,GO:0034724,0.765
1517,GO:0034727,0.344
1518,GO:0034729,0.457
1519,GO:0034755,0.665
1520,GO:0034765,0.275
1522,GO:0034968,0.382
1523,GO:0034969,0.165
1524,GO:0034975,0.659
1525,GO:0034976,0.359
1526,GO:0035017,0.315
1527,GO:0035021,0.473
1528,GO:0035023,0.322
1529,GO:0035025,0.503
1530,GO:0035046,0.038
1531,GO:0035047,0.101
1532,GO:0035066,0.388
1533,GO:0035067,0.132
1534,GO:0035095,0.328
1535,GO:0035148,0.764
1536,GO:0035150,0.81
1538,GO:0035188,0.587
1539,GO:0035194,0.144
1540,GO:0035195,0.696
1541,GO:0035196,0.801
1542,GO:0035229,0.589
1543,GO:0035235,1.0
1544,GO:0035246,0.164
1545,GO:0035249,0.402
1546,GO:0035262,0.168
1547,GO:0035264,0.382
1548,GO:0035269,0.656
1549,GO:0035307,0.362
1550,GO:0035308,0.713
1551,GO:0035317,0.331
1552,GO:0035329,0.605
1553,GO:0035335,1.0
1554,GO:0035336,0.087
1555,GO:0035350,0.259
1556,GO:0035372,0.417
1557,GO:0035404,0.055
1558,GO:0035418,0.524
1559,GO:0035434,0.434
1560,GO:0035435,0.15
1561,GO:0035442,0.287
1562,GO:0035461,1.0
1563,GO:0035493,0.465
1564,GO:0035494,0.713
1567,GO:0035542,0.806
1568,GO:0035545,0.835
1569,GO:0035556,1.0
1570,GO:0035567,0.554
1571,GO:0035600,0.546
1572,GO:0035621,0.376
1573,GO:0035627,0.703
1575,GO:0035672,0.281
1576,GO:0035694,1.0
1577,GO:0035695,1.0
1579,GO:0035721,1.0
1580,GO:0035725,1.0
1581,GO:0035735,1.0
1582,GO:0035871,0.834
1583,GO:0035882,0.113
1585,GO:0035965,0.291
1586,GO:0035966,0.587
1587,GO:0035973,0.76
1588,GO:0035999,0.44
1589,GO:0036003,0.16
1590,GO:0036065,0.431
1591,GO:0036066,0.427
1592,GO:0036071,0.764
1593,GO:0036085,0.509
1594,GO:0036092,0.726
1595,GO:0036093,0.731
1596,GO:0036149,0.22
1598,GO:0036228,0.409
1599,GO:0036261,0.648
1600,GO:0036265,0.86
1601,GO:0036292,0.751
1602,GO:0036297,0.035
1603,GO:0036369,0.4
1604,GO:0036376,0.297
1605,GO:0036444,0.92
1607,GO:0036529,0.394
1608,GO:0038007,0.375
1609,GO:0038063,0.542
1611,GO:0038083,0.445
1612,GO:0038202,0.368
1613,GO:0038203,0.069
1614,GO:0039536,0.112
1615,GO:0040001,0.474
1616,GO:0040002,0.257
1617,GO:0040009,0.281
1618,GO:0040010,0.079
1619,GO:0040011,1.0
1620,GO:0040012,0.211
1621,GO:0040013,0.746
1622,GO:0040014,0.43
1623,GO:0040015,0.483
1625,GO:0040017,1.0
1626,GO:0040018,0.278
1627,GO:0040019,0.133
1628,GO:0040021,0.56
1629,GO:0040022,0.491
1630,GO:0040024,0.399
1631,GO:0040025,1.0
1632,GO:0040026,0.456
1633,GO:0040027,0.059
1634,GO:0040028,1.0
1635,GO:0040029,0.916
1636,GO:0040031,0.754
1637,GO:0040032,0.519
1638,GO:0040034,0.136
1639,GO:0040035,0.641
1640,GO:0040036,0.369
1641,GO:0040038,0.019
1642,GO:0040039,0.313
1643,GO:0040040,0.015
1644,GO:0042001,0.521
1645,GO:0042004,0.607
1646,GO:0042006,0.121
1647,GO:0042023,0.698
1648,GO:0042026,1.0
1649,GO:0042048,1.0
1650,GO:0042059,0.743
1651,GO:0042073,0.492
1652,GO:0042074,0.131
1653,GO:0042078,0.636
1655,GO:0042127,1.0
1656,GO:0042128,0.214
1657,GO:0042135,0.655
1658,GO:0042136,1.0
1659,GO:0042138,0.149
1660,GO:0042147,0.157
1661,GO:0042148,0.322
1662,GO:0042149,1.0
1663,GO:0042157,0.273
1664,GO:0042176,0.514
1665,GO:0042178,0.237
1666,GO:0042254,0.058
1667,GO:0042255,0.267
1668,GO:0042256,0.727
1669,GO:0042262,0.478
1670,GO:0042264,0.677
1671,GO:0042273,0.181
1672,GO:0042274,0.167
1673,GO:0042276,0.765
1674,GO:0042303,0.755
1675,GO:0042307,0.296
1676,GO:0042308,1.0
1678,GO:0042326,0.413
1680,GO:0042338,1.0
1681,GO:0042350,0.929
1682,GO:0042352,0.763
1683,GO:0042391,1.0
1684,GO:0042395,1.0
1685,GO:0042407,0.947
1686,GO:0042412,0.549
1687,GO:0042416,1.0
1688,GO:0042417,0.027
1689,GO:0042420,0.371
1690,GO:0042421,0.375
1691,GO:0042423,1.0
1692,GO:0042427,1.0
1693,GO:0042438,0.476
1694,GO:0042464,0.664
1695,GO:0042493,0.712
1696,GO:0042542,0.171
1697,GO:0042554,0.229
1698,GO:0042558,0.767
1699,GO:0042574,0.718
1700,GO:0042592,0.256
1701,GO:0042593,0.364
1702,GO:0042594,0.622
1703,GO:0042595,0.687
1705,GO:0042659,0.489
1706,GO:0042661,0.38
1707,GO:0042692,0.733
1708,GO:0042694,0.155
1709,GO:0042732,0.732
1710,GO:0042738,1.0
1711,GO:0042742,0.716
1712,GO:0042744,0.05
1713,GO:0042759,0.362
1714,GO:0042761,1.0
1715,GO:0042770,0.787
1716,GO:0042771,0.76
1717,GO:0042773,0.151
1718,GO:0042776,0.257
1719,GO:0042779,0.605
1720,GO:0042791,0.514
1721,GO:0042795,0.911
1722,GO:0042796,0.899
1723,GO:0042811,0.025
1724,GO:0042866,0.109
1725,GO:0042908,0.222
1726,GO:0042938,0.78
1727,GO:0042953,0.612
1728,GO:0042981,0.015
1729,GO:0042989,0.398
1730,GO:0043001,0.42
1731,GO:0043004,0.751
1732,GO:0043039,0.333
1733,GO:0043044,0.22
1734,GO:0043048,0.166
1735,GO:0043050,1.0
1736,GO:0043051,0.341
1737,GO:0043052,0.834
1738,GO:0043053,0.007
1739,GO:0043054,0.376
1740,GO:0043055,0.442
1741,GO:0043057,0.591
1742,GO:0043058,0.229
1743,GO:0043059,0.466
1744,GO:0043065,0.027
1745,GO:0043066,1.0
1746,GO:0043068,0.035
1748,GO:0043085,0.755
1749,GO:0043086,0.545
1750,GO:0043087,1.0
1751,GO:0043103,0.188
1752,GO:0043111,0.639
1753,GO:0043113,0.183
1754,GO:0043134,0.816
1755,GO:0043137,0.515
1756,GO:0043154,0.799
1757,GO:0043161,0.099
1758,GO:0043162,0.273
1759,GO:0043171,1.0
1760,GO:0043248,0.102
1761,GO:0043252,0.514
1762,GO:0043277,0.268
1763,GO:0043280,0.769
1764,GO:0043281,0.039
1765,GO:0043282,0.062
1766,GO:0043327,0.649
1767,GO:0043328,0.287
1768,GO:0043401,1.0
1769,GO:0043406,0.404
1770,GO:0043407,0.587
1771,GO:0043408,0.118
1772,GO:0043409,0.02
1773,GO:0043410,0.563
1774,GO:0043412,0.629
1775,GO:0043413,1.0
1776,GO:0043414,0.379
1777,GO:0043420,0.02
1778,GO:0043433,0.111
1780,GO:0043484,0.461
1781,GO:0043486,0.077
1782,GO:0043488,0.626
1783,GO:0043490,0.266
1784,GO:0043504,0.601
1785,GO:0043518,0.601
1786,GO:0043525,0.234
1787,GO:0043547,1.0
1788,GO:0043551,0.897
1789,GO:0043552,0.179
1790,GO:0043570,0.454
1792,GO:0043631,0.897
1793,GO:0043652,0.207
1794,GO:0043653,0.072
1795,GO:0043654,0.019
1796,GO:0043666,0.512
1797,GO:0043687,0.076
1798,GO:0043928,0.278
1799,GO:0043951,0.607
1800,GO:0043966,0.614
1801,GO:0043967,0.264
1802,GO:0043968,0.276
1804,GO:0043972,0.256
1805,GO:0043981,0.075
1806,GO:0043982,0.089
1807,GO:0043983,0.24
1808,GO:0043984,0.593
1809,GO:0044154,0.251
1811,GO:0044206,0.362
1812,GO:0044208,0.426
1813,GO:0044209,0.136
1814,GO:0044210,0.461
1815,GO:0044211,0.379
1816,GO:0044237,0.211
1817,GO:0044248,0.733
1818,GO:0044249,0.6
1819,GO:0044255,0.147
1820,GO:0044262,0.703
1821,GO:0044272,0.162
1822,GO:0044332,0.107
1823,GO:0044341,0.648
1824,GO:0044458,0.632
1825,GO:0044571,0.38
1826,GO:0044648,0.022
1827,GO:0044770,0.649
1828,GO:0044772,0.28
1829,GO:0044773,0.283
1830,GO:0044778,0.375
1831,GO:0044782,0.07
1832,GO:0044785,0.858
1833,GO:0044805,0.499
1834,GO:0044843,0.079
1835,GO:0045004,0.195
1836,GO:0045008,0.926
1837,GO:0045022,0.54
1838,GO:0045026,0.288
1839,GO:0045033,0.034
1840,GO:0045039,0.636
1841,GO:0045041,0.8
1842,GO:0045046,0.111
1843,GO:0045047,1.0
1844,GO:0045048,0.482
1845,GO:0045053,0.811
1846,GO:0045070,0.299
1847,GO:0045087,1.0
1848,GO:0045088,0.085
1849,GO:0045089,0.103
1850,GO:0045116,0.281
1851,GO:0045132,0.159
1852,GO:0045138,1.0
1853,GO:0045144,0.655
1854,GO:0045165,1.0
1855,GO:0045167,0.663
1856,GO:0045176,0.131
1857,GO:0045184,0.05
1859,GO:0045187,1.0
1860,GO:0045197,0.148
1861,GO:0045214,0.497
1862,GO:0045216,1.0
1863,GO:0045292,0.111
1864,GO:0045321,0.104
1865,GO:0045324,0.604
1866,GO:0045329,0.698
1867,GO:0045332,0.397
1868,GO:0045333,0.205
1869,GO:0045337,0.203
1870,GO:0045454,1.0
1871,GO:0045471,0.711
1872,GO:0045494,0.227
1873,GO:0045595,0.064
1874,GO:0045596,1.0
1875,GO:0045597,0.948
1876,GO:0045605,0.398
1877,GO:0045664,0.935
1878,GO:0045721,0.234
1879,GO:0045727,0.727
1880,GO:0045732,0.689
1881,GO:0045736,0.531
1882,GO:0045737,0.738
1883,GO:0045739,0.053
1884,GO:0045742,0.071
1885,GO:0045743,0.066
1886,GO:0045746,0.189
1887,GO:0045747,0.549
1888,GO:0045793,0.747
1889,GO:0045806,0.863
1890,GO:0045842,0.154
1891,GO:0045859,0.707
1892,GO:0045860,0.05
1893,GO:0045887,0.678
1894,GO:0045892,1.0
1895,GO:0045893,0.047
1896,GO:0045898,0.569
1897,GO:0045899,0.323
1898,GO:0045900,0.421
1899,GO:0045901,0.874
1900,GO:0045903,0.672
1901,GO:0045905,0.867
1902,GO:0045910,1.0
1903,GO:0045921,0.41
1904,GO:0045927,0.711
1905,GO:0045931,1.0
1906,GO:0045933,0.423
1907,GO:0045943,0.85
1908,GO:0045944,1.0
1909,GO:0045947,0.134
1910,GO:0045948,0.369
1911,GO:0045951,0.128
1912,GO:0045987,0.937
1913,GO:0045988,0.702
1914,GO:0045989,0.71
1915,GO:0045995,0.42
1916,GO:0046015,0.844
1917,GO:0046032,0.153
1918,GO:0046033,0.17
1919,GO:0046034,0.555
1920,GO:0046036,0.89
1921,GO:0046039,0.862
1922,GO:0046040,0.663
1923,GO:0046048,0.871
1924,GO:0046080,0.554
1925,GO:0046081,0.549
1926,GO:0046100,0.691
1927,GO:0046103,0.216
1928,GO:0046104,0.747
1929,GO:0046109,0.572
1930,GO:0046166,0.653
1931,GO:0046167,0.009
1932,GO:0046168,0.762
1933,GO:0046177,0.293
1934,GO:0046208,0.323
1935,GO:0046294,0.257
1937,GO:0046321,0.786
1938,GO:0046327,0.551
1939,GO:0046330,0.871
1940,GO:0046339,0.826
1941,GO:0046340,0.661
1942,GO:0046355,0.336
1943,GO:0046416,0.529
1944,GO:0046452,0.779
1945,GO:0046470,0.273
1946,GO:0046474,0.855
1947,GO:0046475,0.596
1948,GO:0046477,0.778
1949,GO:0046486,0.813
1950,GO:0046488,0.391
1951,GO:0046491,0.849
1952,GO:0046496,0.797
1953,GO:0046513,0.413
1954,GO:0046579,0.262
1955,GO:0046580,0.257
1956,GO:0046620,0.136
1957,GO:0046622,0.724
1958,GO:0046627,0.922
1959,GO:0046653,0.418
1960,GO:0046654,0.635
1961,GO:0046655,0.567
1962,GO:0046662,1.0
1963,GO:0046677,0.237
1964,GO:0046685,0.514
1965,GO:0046688,0.799
1966,GO:0046710,0.857
1967,GO:0046712,0.137
1968,GO:0046716,0.732
1969,GO:0046777,0.003
1970,GO:0046785,0.768
1971,GO:0046825,0.646
1972,GO:0046833,0.621
1973,GO:0046834,0.81
1974,GO:0046835,0.351
1975,GO:0046839,1.0
1976,GO:0046854,0.51
1977,GO:0046855,0.332
1978,GO:0046856,0.631
1979,GO:0046874,0.156
1980,GO:0046903,0.927
1981,GO:0046907,0.117
1982,GO:0046928,0.136
1983,GO:0046938,0.888
1984,GO:0046939,0.65
1985,GO:0046940,0.104
1986,GO:0046947,0.916
1987,GO:0046951,0.216
1988,GO:0046952,0.16
1989,GO:0046963,0.904
1990,GO:0047496,0.291
1992,GO:0048013,0.523
1993,GO:0048015,0.428
1994,GO:0048016,0.218
1995,GO:0048017,0.332
1996,GO:0048024,0.203
1997,GO:0048026,0.513
1998,GO:0048034,0.707
1999,GO:0048096,0.023
2000,GO:0048149,0.181
2001,GO:0048193,0.642
2003,GO:0048205,0.493
2004,GO:0048208,0.284
2005,GO:0048209,0.565
2006,GO:0048210,0.793
2007,GO:0048211,0.698
2008,GO:0048212,0.498
2009,GO:0048213,0.433
2011,GO:0048254,0.071
2012,GO:0048259,0.364
2013,GO:0048268,0.54
2014,GO:0048278,0.109
2015,GO:0048280,0.676
2016,GO:0048284,0.492
2017,GO:0048311,0.453
2018,GO:0048312,0.905
2019,GO:0048337,0.264
2020,GO:0048382,0.057
2021,GO:0048468,0.096
2022,GO:0048477,0.134
2023,GO:0048478,0.463
2024,GO:0048488,0.139
2025,GO:0048489,0.529
2026,GO:0048490,0.796
2027,GO:0048499,0.785
2028,GO:0048511,1.0
2030,GO:0048513,1.0
2031,GO:0048515,0.608
2032,GO:0048546,0.723
2033,GO:0048557,0.237
2034,GO:0048560,0.916
2035,GO:0048566,0.022
2036,GO:0048568,0.208
2037,GO:0048582,0.292
2038,GO:0048589,0.458
2039,GO:0048598,1.0
2040,GO:0048599,0.365
2041,GO:0048609,1.0
2042,GO:0048613,0.794
2043,GO:0048626,0.321
2044,GO:0048639,0.918
2045,GO:0048644,0.157
2046,GO:0048664,0.805
2047,GO:0048665,1.0
2048,GO:0048666,1.0
2049,GO:0048668,0.792
2050,GO:0048678,0.843
2052,GO:0048680,0.256
2053,GO:0048681,0.811
2055,GO:0048730,1.0
2056,GO:0048738,0.064
2057,GO:0048747,0.864
2058,GO:0048791,0.293
2059,GO:0048812,0.774
2060,GO:0048814,0.781
2061,GO:0048815,0.822
2062,GO:0048841,0.506
2063,GO:0048843,0.011
2064,GO:0048846,0.729
2065,GO:0048856,0.07
2066,GO:0048870,0.606
2067,GO:0050428,0.599
2068,GO:0050435,0.817
2069,GO:0050482,1.0
2070,GO:0050650,0.679
2071,GO:0050658,0.089
2072,GO:0050665,0.203
2073,GO:0050667,0.87
2074,GO:0050684,0.64
2075,GO:0050685,0.933
2076,GO:0050708,0.807
2077,GO:0050764,0.553
2078,GO:0050767,1.0
2079,GO:0050769,0.397
2080,GO:0050770,0.213
2081,GO:0050772,0.666
2082,GO:0050790,0.087
2083,GO:0050795,0.401
2084,GO:0050803,0.094
2085,GO:0050804,0.244
2086,GO:0050806,0.914
2087,GO:0050807,0.088
2088,GO:0050808,0.263
2089,GO:0050821,0.384
2090,GO:0050829,1.0
2091,GO:0050830,1.0
2092,GO:0050832,0.187
2093,GO:0050877,1.0
2094,GO:0050879,0.193
2095,GO:0050892,0.691
2096,GO:0050893,0.73
2097,GO:0050896,0.041
2098,GO:0050906,0.437
2099,GO:0050907,1.0
2100,GO:0050909,0.538
2101,GO:0050911,1.0
2102,GO:0050913,0.532
2103,GO:0050919,0.011
2104,GO:0050920,0.627
2105,GO:0050921,0.341
2106,GO:0050953,0.291
2107,GO:0050954,0.326
2108,GO:0050974,0.265
2109,GO:0050976,1.0
2111,GO:0051013,0.777
2112,GO:0051014,0.554
2113,GO:0051016,0.776
2114,GO:0051017,0.659
2115,GO:0051026,0.545
2116,GO:0051028,0.128
2117,GO:0051036,0.534
2118,GO:0051045,0.549
2119,GO:0051049,0.318
2120,GO:0051056,0.443
2121,GO:0051085,0.383
2122,GO:0051090,0.052
2123,GO:0051091,0.3
2124,GO:0051092,0.169
2125,GO:0051096,0.522
2126,GO:0051103,0.653
2127,GO:0051123,1.0
2128,GO:0051131,0.439
2129,GO:0051153,0.637
2130,GO:0051156,0.245
2131,GO:0051170,0.262
2132,GO:0051177,0.34
2134,GO:0051180,1.0
2135,GO:0051205,0.367
2136,GO:0051209,0.55
2137,GO:0051220,0.781
2138,GO:0051225,0.295
2139,GO:0051228,0.711
2140,GO:0051229,0.58
2141,GO:0051231,0.775
2142,GO:0051256,0.173
2143,GO:0051257,0.052
2144,GO:0051259,0.378
2145,GO:0051260,1.0
2146,GO:0051276,0.249
2147,GO:0051289,0.378
2148,GO:0051292,0.937
2149,GO:0051293,0.401
2150,GO:0051295,0.837
2151,GO:0051296,0.427
2152,GO:0051298,0.828
2153,GO:0051299,0.603
2154,GO:0051301,0.275
2155,GO:0051302,0.163
2156,GO:0051303,0.303
2157,GO:0051304,0.675
2159,GO:0051307,0.195
